Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
1.58825,5.69976,121.636,-53.7986,1055,1063.35
1.58825,6.37032,156.458,-73.6471,1440.92,1451.26
1.6057,0.33528,-7.85595,0.09844,-6.91422,10.4658
1.6057,1.00584,-13.462,1.28437,-32.5418,35.2398
1.6057,1.6764,-16.6891,2.7599,-62.0001,64.2663
1.6057,2.34696,-0.400928,0.0902979,-1.93452,1.9777
1.6057,3.01752,18.5912,-5.14988,107.561,109.278
1.6057,3.68808,40.1069,-12.9244,265.699,269.019
1.6057,4.35864,64.1145,-23.2171,472.156,477.054
1.6057,5.0292,91.096,-36.2123,730.667,737.213
1.6057,5.69976,122.55,-52.5933,1054.87,1063.27
1.6057,6.37032,157.71,-72.1695,1440.74,1451.15
1.62316,0.33528,-7.85554,-0.0325834,-6.91306,10.4643
1.62316,1.00584,-13.4797,1.07769,-32.5338,35.2323
1.62316,1.6764,-16.7328,2.52254,-61.9896,64.2578
1.62316,2.34696,-0.401522,0.0847967,-1.92999,1.97314
1.62316,3.01752,18.6781,-4.91931,107.554,109.274
1.62316,3.68808,40.3249,-12.456,265.673,269.005
1.62316,4.35864,64.5071,-22.5094,472.107,477.025
1.62316,5.0292,91.7092,-35.2584,730.582,737.159
1.62316,5.69976,123.442,-51.3724,1054.75,1063.19
1.62316,6.37032,158.936,-70.6704,1440.57,1451.03
1.64061,0.33528,-7.85276,-0.163563,-6.91182,10.4626
1.64061,1.00584,-13.493,0.870716,-32.5237,35.2223
1.64061,1.6764,-16.7724,2.28449,-61.9791,64.2491
1.64061,2.34696,-0.402023,0.0792954,-1.92549,1.9686
1.64061,3.01752,18.7609,-4.68728,107.546,109.271
1.64061,3.68808,40.5347,-11.984,265.648,268.99
1.64061,4.35864,64.8874,-21.795,472.058,476.995
1.64061,5.0292,92.3056,-34.294,730.497,737.104
1.64061,5.69976,124.313,-50.1362,1054.62,1063.11
1.64061,6.37032,160.136,-69.1503,1440.39,1450.92
1.65806,0.33528,-7.84761,-0.294454,-6.91051,10.4607
1.65806,1.00584,-13.5018,0.663548,-32.5115,35.2098
1.65806,1.6764,-16.8078,2.04581,-61.9687,64.2402
1.65806,2.34696,-0.402428,0.0737953,-1.92099,1.96408
1.65806,3.01752,18.8396,-4.45385,107.539,109.268
1.65806,3.68808,40.7363,-11.5083,265.623,268.975
1.65806,4.35864,65.2551,-21.0742,472.009,476.964
1.65806,5.0292,92.8851,-33.3195,730.412,737.048
1.65806,5.69976,125.162,-48.8852,1054.5,1063.02
1.65806,6.37032,161.309,-67.6097,1440.22,1450.8
1.67552,0.33528,-7.84011,-0.425213,-6.90912,10.4587
1.67552,1.00584,-13.5061,0.456291,-32.4972,35.195
1.67552,1.6764,-16.8391,1.80657,-61.9583,64.2313
1.67552,2.34696,-0.402734,0.0682976,-1.9165,1.95955
1.67552,3.01752,18.9143,-4.2191,107.532,109.264
1.67552,3.68808,40.9296,-11.0293,265.598,268.96
1.67552,4.35864,65.6103,-20.3472,471.961,476.934
1.67552,5.0292,93.4474,-32.3351,730.328,736.992
1.67552,5.69976,125.989,-47.6196,1054.37,1062.94
1.67552,6.37032,162.455,-66.049,1440.04,1450.68
1.69297,0.33528,-7.83024,-0.555796,-6.90766,10.4565
1.69297,1.00584,-13.506,0.249045,-32.4808,35.1778
1.69297,1.6764,-16.8662,1.56686,-61.948,64.2221
1.69297,2.34696,-0.40294,0.0628035,-1.91201,1.95501
1.69297,3.01752,18.985,-3.98309,107.525,109.26
1.69297,3.68808,41.1145,-10.547,265.574,268.944
1.69297,4.35864,65.9528,-19.6141,471.913,476.903
1.69297,5.0292,93.9926,-31.3412,730.244,736.935
1.69297,5.69976,126.794,-46.34,1054.25,1062.86
1.69297,6.37032,163.574,-64.4688,1439.87,1450.56
1.71042,0.33528,-7.81802,-0.68616,-6.90612,10.454
1.71042,1.00584,-13.5023,0.0419164,-32.4647,35.1606
1.71042,1.6764,-16.8891,1.32673,-61.9378,64.2128
1.71042,2.34696,-0.403043,0.0573146,-1.90748,1.95044
1.71042,3.01752,19.0515,-3.74591,107.518,109.257
1.71042,3.68808,41.291,-10.0616,265.55,268.929
1.71042,4.35864,66.2825,-18.8753,471.866,476.873
1.71042,5.0292,94.5204,-30.338,730.161,736.879
1.71042,5.69976,127.577,-45.0467,1054.12,1062.77
1.71042,6.37032,164.665,-62.8694,1439.69,1450.44
1.72788,0.33528,-7.80346,-0.816261,-6.90451,10.4514
1.72788,1.00584,-13.4987,-0.16508,-32.4574,35.1529
1.72788,1.6764,-16.9079,1.08627,-61.9275,64.2034
1.72788,2.34696,-0.403039,0.0518325,-1.90292,1.94583
1.72788,3.01752,19.1139,-3.50762,107.511,109.253
1.72788,3.68808,41.4591,-9.57329,265.526,268.914
1.72788,4.35864,66.5994,-18.1309,471.82,476.842
1.72788,5.0292,95.0306,-29.3259,730.079,736.821
1.72788,5.69976,128.336,-43.7401,1054,1062.69
1.72788,6.37032,165.728,-61.2515,1439.52,1450.33
1.74533,0.33528,-7.78654,-0.946056,-6.90284,10.4487
1.74533,1.00584,-13.4913,-0.371945,-32.4498,35.1446
1.74533,1.6764,-16.9224,0.845547,-61.9173,64.1938
1.74533,2.34696,-0.402927,0.0463587,-1.89831,1.94116
1.74533,3.01752,19.1721,-3.2683,107.504,109.249
1.74533,3.68808,41.6187,-9.08213,265.502,268.898
1.74533,4.35864,66.9032,-17.3812,471.774,476.811
1.74533,5.0292,95.5231,-28.3051,729.997,736.764
1.74533,5.69976,129.073,-42.4206,1053.88,1062.6
1.74533,6.37032,166.762,-59.6155,1439.35,1450.21
1.76278,0.33528,-7.7673,-1.0755,-6.90108,10.4457
1.76278,1.00584,-13.4802,-0.57861,-32.4419,35.1358
1.76278,1.6764,-16.9328,0.60463,-61.9072,64.184
1.76278,2.34696,-0.402703,0.0408952,-1.89363,1.93641
1.76278,3.01752,19.2262,-3.02801,107.498,109.246
1.76278,3.68808,41.7698,-8.58831,265.48,268.883
1.76278,4.35864,67.194,-16.6263,471.729,476.781
1.76278,5.0292,95.9978,-27.276,729.916,736.707
1.76278,5.69976,129.787,-41.0886,1053.76,1062.52
1.76278,6.37032,167.768,-57.9619,1439.18,1450.09
1.78024,0.33528,-7.74572,-1.20455,-6.89926,10.4426
1.78024,1.00584,-13.4654,-0.785006,-32.4337,35.1266
1.78024,1.6764,-16.939,0.363595,-61.8971,64.174
1.78024,2.34696,-0.402365,0.0354439,-1.88887,1.93158
1.78024,3.01752,19.2762,-2.78683,107.492,109.242
1.78024,3.68808,41.9123,-8.09198,265.457,268.867
1.78024,4.35864,67.4718,-15.8666,471.685,476.751
1.78024,5.0292,96.4545,-26.239,729.837,736.65
1.78024,5.69976,130.478,-39.7445,1053.64,1062.43
1.78024,6.37032,168.745,-56.2913,1439.02,1449.97
1.79769,0.33528,-7.72183,-1.33317,-6.89737,10.4392
1.79769,1.00584,-13.4469,-0.991066,-32.4251,35.1168
1.79769,1.6764,-16.9409,0.122514,-61.887,64.1639
1.79769,2.34696,-0.40191,0.0300072,-1.88402,1.92664
1.79769,3.01752,19.322,-2.54483,107.486,109.239
1.79769,3.68808,42.0462,-7.59328,265.436,268.852
1.79769,4.35864,67.7363,-15.1023,471.642,476.721
1.79769,5.0292,96.8932,-25.1942,729.758,736.593
1.79769,5.69976,131.145,-38.3887,1053.52,1062.35
1.79769,6.37032,169.692,-54.6041,1438.85,1449.85
1.81514,0.33528,-7.69562,-1.46131,-6.89541,10.4357
1.81514,1.00584,-13.4246,-1.19672,-32.4163,35.1065
1.81514,1.6764,-16.9387,-0.118539,-61.8769,64.1536
1.81514,2.34696,-0.401334,0.0245872,-1.87905,1.92158
1.81514,3.01752,19.3637,-2.30209,107.481,109.235
1.81514,3.68808,42.1715,-7.09238,265.414,268.837
1.81514,4.35864,67.9875,-14.3335,471.6,476.691
1.81514,5.0292,97.3137,-24.1421,729.68,736.537
1.81514,5.69976,131.789,-37.0218,1053.41,1062.27
1.81514,6.37032,170.611,-52.9009,1438.69,1449.73
1.8326,0.33528,-7.66712,-1.58893,-6.89338,10.4321
1.8326,1.00584,-13.3987,-1.4019,-32.4071,35.0958
1.8326,1.6764,-16.9323,-0.359492,-61.8668,64.1431
1.8326,2.34696,-0.400636,0.0191865,-1.87395,1.91639
1.8326,3.01752,19.4011,-2.05868,107.476,109.232
1.8326,3.68808,42.2881,-6.58942,265.394,268.823
1.8326,4.35864,68.2254,-13.5606,471.559,476.662
1.8326,5.0292,97.7159,-23.0829,729.604,736.481
1.8326,5.69976,132.408,-35.6439,1053.29,1062.18
1.8326,6.37032,171.499,-51.1821,1438.53,1449.62
1.85005,0.33528,-7.63633,-1.71599,-6.89129,10.4282
1.85005,1.00584,-13.369,-1.60654,-32.3977,35.0845
1.85005,1.6764,-16.9216,-0.60027,-61.8568,64.1324
1.85005,2.34696,-0.399811,0.0138077,-1.86871,1.91105
1.85005,3.01752,19.4344,-1.81466,107.471,109.229
1.85005,3.68808,42.396,-6.08454,265.374,268.808
1.85005,4.35864,68.45,-12.7837,471.519,476.633
1.85005,5.0292,98.0997,-22.017,729.53,736.425
1.85005,5.69976,133.004,-34.2557,1053.18,1062.1
1.85005,6.37032,172.358,-49.4484,1438.37,1449.5
1.8675,0.33528,-7.60326,-1.84244,-6.88912,10.4242
1.8675,1.00584,-13.3357,-1.81058,-32.388,35.0728
1.8675,1.6764,-16.9068,-0.840802,-61.8467,64.1215
1.8675,2.34696,-0.398858,0.00845376,-1.8633,1.90553
1.8675,3.01752,19.4634,-1.57012,107.467,109.226
1.8675,3.68808,42.4952,-5.57791,265.355,268.794
1.8675,4.35864,68.6611,-12.0031,471.48,476.605
1.8675,5.0292,98.4649,-20.9448,729.457,736.37
1.8675,5.69976,133.576,-32.8575,1053.07,1062.02
1.8675,6.37032,173.186,-47.7002,1438.21,1449.39
1.88496,0.33528,-7.56793,-1.96824,-6.8869,10.42
1.88496,1.00584,-13.2987,-2.01393,-32.378,35.0606
1.88496,1.6764,-16.8878,-1.08101,-61.8367,64.1104
1.88496,2.34696,-0.397773,0.00312756,-1.85772,1.89983
1.88496,3.01752,19.4883,-1.32512,107.463,109.224
1.88496,3.68808,42.5856,-5.06967,265.337,268.781
1.88496,4.35864,68.8587,-11.2191,471.443,476.577
1.88496,5.0292,98.8116,-19.8664,729.386,736.316
1.88496,5.69976,134.123,-31.4497,1052.97,1061.94
1.88496,6.37032,173.984,-45.9382,1438.06,1449.28
1.90241,0.33528,-7.53035,-2.09336,-6.8846,10.4157
1.90241,1.00584,-13.2581,-2.21655,-32.3677,35.0479
1.90241,1.6764,-16.8646,-1.32083,-61.8267,64.0991
1.90241,2.34696,-0.396554,-0.00216771,-1.85195,1.89393
1.90241,3.01752,19.509,-1.07973,107.46,109.222
1.90241,3.68808,42.6673,-4.55998,265.32,268.768
1.90241,4.35864,69.0427,-10.4318,471.407,476.551
1.90241,5.0292,99.1395,-18.7824,729.316,736.263
1.90241,5.69976,134.646,-30.0328,1052.86,1061.86
1.90241,6.37032,174.751,-44.1627,1437.91,1449.17
1.91986,0.33528,-7.49053,-2.21775,-6.88225,10.4111
1.91986,1.00584,-13.2139,-2.41835,-32.3571,35.0348
1.91986,1.6764,-16.8372,-1.56018,-61.8166,64.0876
1.91986,2.34696,-0.395198,-0.00742868,-1.84597,1.88781
1.91986,3.01752,19.5255,-0.834037,107.457,109.22
1.91986,3.68808,42.7403,-4.04899,265.304,268.755
1.91986,4.35864,69.2132,-9.64149,471.373,476.525
1.91986,5.0292,99.4487,-17.6929,729.249,736.211
1.91986,5.69976,135.144,-28.6073,1052.76,1061.78
1.91986,6.37032,175.488,-42.3745,1437.77,1449.06
1.93732,0.33528,-7.44849,-2.34137,-6.87983,10.4064
1.93732,1.00584,-13.166,-2.61929,-32.3463,35.0213
1.93732,1.6764,-16.8056,-1.79899,-61.8066,64.0759
1.93732,2.34696,-0.393702,-0.0126519,-1.83976,1.88146
1.93732,3.01752,19.5378,-0.5881,107.455,109.218
1.93732,3.68808,42.8044,-3.53684,265.289,268.743
1.93732,4.35864,69.3701,-8.84843,471.34,476.5
1.93732,5.0292,99.7391,-16.5983,729.183,736.16
1.93732,5.69976,135.618,-27.1734,1052.66,1061.71
1.93732,6.37032,176.193,-40.5739,1437.63,1448.95
1.95477,0.33528,-7.40425,-2.46419,-6.87735,10.4016
1.95477,1.00584,-13.1145,-2.81928,-32.3352,35.0072
1.95477,1.6764,-16.7699,-2.03718,-61.7965,64.0639
1.95477,2.34696,-0.392064,-0.0178336,-1.83331,1.87485
1.95477,3.01752,19.5459,-0.341996,107.453,109.217
1.95477,3.68808,42.8598,-3.0237,265.275,268.732
1.95477,4.35864,69.5133,-8.05284,471.309,476.476
1.95477,5.0292,100.011,-15.499,729.12,736.11
1.95477,5.69976,136.067,-25.7317,1052.56,1061.63
1.95477,6.37032,176.867,-38.7616,1437.49,1448.85
1.97222,0.33528,-7.35783,-2.58615,-6.87481,10.3966
1.97222,1.00584,-13.0595,-3.01827,-32.3239,34.9928
1.97222,1.6764,-16.73,-2.27469,-61.7864,64.0518
1.97222,2.34696,-0.390281,-0.02297,-1.8266,1.86797
1.97222,3.01752,19.5498,-0.0957936,107.452,109.216
1.97222,3.68808,42.9063,-2.50971,265.262,268.722
1.97222,4.35864,69.6428,-7.25496,471.28,476.453
1.97222,5.0292,100.263,-14.3952,729.059,736.062
1.97222,5.69976,136.491,-24.2827,1052.47,1061.56
1.97222,6.37032,177.51,-36.9381,1437.36,1448.75
1.98968,0.33528,-7.30923,-2.70722,-6.87221,10.3914
1.98968,1.00584,-13.0009,-3.21619,-32.3123,34.9779
1.98968,1.6764,-16.686,-2.51144,-61.7763,64.0394
1.98968,2.34696,-0.388352,-0.028057,-1.81961,1.86081
1.98968,3.01752,19.5496,0.150435,107.452,109.216
1.98968,3.68808,42.9441,-1.99503,265.251,268.712
1.98968,4.35864,69.7586,-6.45503,471.253,476.432
1.98968,5.0292,100.496,-13.2874,729.001,736.015
1.98968,5.69976,136.889,-22.8267,1052.38,1061.49
1.98968,6.37032,178.121,-35.104,1437.23,1448.65
2.00713,0.33528,-7.25848,-2.82737,-6.86955,10.3861
2.00713,1.00584,-12.9388,-3.41298,-32.3005,34.9626
2.00713,1.6764,-16.6378,-2.74736,-61.7661,64.0267
2.00713,2.34696,-0.386274,-0.0330907,-1.81234,1.85334
2.00713,3.01752,19.5451,0.396618,107.453,109.216
2.00713,3.68808,42.973,-1.4798,265.24,268.703
2.00713,4.35864,69.8606,-5.65329,471.227,476.411
2.00713,5.0292,100.711,-12.1758,728.945,735.97
2.00713,5.69976,137.263,-21.3641,1052.3,1061.43
2.00713,6.37032,178.701,-33.2599,1437.1,1448.55
2.02458,0.33528,-7.2056,-2.94655,-6.86684,10.3806
2.02458,1.00584,-12.8732,-3.60857,-32.2884,34.9468
2.02458,1.6764,-16.5855,-2.98237,-61.756,64.0139
2.02458,2.34696,-0.384044,-0.0380666,-1.80475,1.84555
2.02458,3.01752,19.5365,0.642686,107.454,109.217
2.02458,3.68808,42.9932,-0.964185,265.231,268.695
2.02458,4.35864,69.9489,-4.84997,471.204,476.392
2.02458,5.0292,100.906,-11.0608,728.892,735.927
2.02458,5.69976,137.612,-19.8955,1052.21,1061.36
2.02458,6.37032,179.249,-31.4062,1436.98,1448.46
2.04204,0.33528,-7.15061,-3.06473,-6.86407,10.3749
2.04204,1.00584,-12.8041,-3.8029,-32.2761,34.9307
2.04204,1.6764,-16.5291,-3.21641,-61.7458,64.0007
2.04204,2.34696,-0.381663,-0.0429802,-1.79684,1.83743
2.04204,3.01752,19.5237,0.888569,107.456,109.219
2.04204,3.68808,43.0045,-0.448325,265.223,268.688
2.04204,4.35864,70.0235,-4.04531,471.183,476.375
2.04204,5.0292,101.082,-9.94272,728.842,735.885
2.04204,5.69976,137.935,-18.4213,1052.14,1061.3
2.04204,6.37032,179.765,-29.5435,1436.87,1448.37
2.05949,0.33528,-7.09352,-3.18186,-6.86124,10.3691
2.05949,1.00584,-12.7315,-3.99591,-32.2636,34.9142
2.05949,1.6764,-16.4686,-3.44939,-61.7355,63.9874
2.05949,2.34696,-0.379127,-0.0478272,-1.78859,1.82896
2.05949,3.01752,19.5068,1.1342,107.458,109.22
2.05949,3.68808,43.007,0.0676241,265.217,268.681
2.05949,4.35864,70.0842,-3.23955,471.164,476.359
2.05949,5.0292,101.239,-8.82187,728.795,735.846
2.05949,5.69976,138.233,-16.9419,1052.06,1061.24
2.05949,6.37032,180.248,-27.6725,1436.76,1448.29
2.07694,0.33528,-7.03437,-3.29791,-6.85836,10.3632
2.07694,1.00584,-12.6556,-4.18754,-32.2508,34.8972
2.07694,1.6764,-16.4041,-3.68125,-61.7252,63.9738
2.07694,2.34696,-0.376435,-0.0526026,-1.77999,1.82012
2.07694,3.01752,19.4857,1.3795,107.462,109.223
2.07694,3.68808,43.0007,0.583513,265.212,268.676
2.07694,4.35864,70.1312,-2.43292,471.147,476.344
2.07694,5.0292,101.376,-7.69859,728.75,735.808
2.07694,5.69976,138.505,-15.4577,1051.99,1061.18
2.07694,6.37032,180.7,-25.7936,1436.66,1448.2
2.0944,0.33528,-6.97316,-3.41285,-6.85543,10.3571
2.0944,1.00584,-12.5762,-4.37773,-32.2379,34.8799
2.0944,1.6764,-16.3355,-3.91192,-61.7149,63.96
2.0944,2.34696,-0.373587,-0.0573019,-1.77102,1.8109
2.0944,3.01752,19.4605,1.6244,107.466,109.226
2.0944,3.68808,42.9857,1.09919,265.209,268.672
2.0944,4.35864,70.1644,-1.62567,471.133,476.331
2.0944,5.0292,101.495,-6.57322,728.71,735.773
2.0944,5.69976,138.752,-13.9692,1051.93,1061.13
2.0944,6.37032,181.119,-23.9075,1436.56,1448.13
2.11185,0.33528,-6.90993,-3.52664,-6.85245,10.3509
2.11185,1.00584,-12.4935,-4.56641,-32.2247,34.8622
2.11185,1.6764,-16.2629,-4.14133,-61.7045,63.9459
2.11185,2.34696,-0.370581,-0.0619199,-1.76166,1.80128
2.11185,3.01752,19.4311,1.86885,107.472,109.23
2.11185,3.68808,42.9618,1.61451,265.207,268.669
2.11185,4.35864,70.1838,-0.81803,471.121,476.32
2.11185,5.0292,101.594,-5.4461,728.672,735.74
2.11185,5.69976,138.973,-12.4769,1051.87,1061.08
2.11185,6.37032,181.506,-22.0146,1436.47,1448.05
2.1293,0.33528,-6.8447,-3.63923,-6.84943,10.3445
2.1293,1.00584,-12.4074,-4.75353,-32.2114,34.8441
2.1293,1.6764,-16.1862,-4.3694,-61.694,63.9315
2.1293,2.34696,-0.367416,-0.0664518,-1.7519,1.79125
2.1293,3.01752,19.3977,2.11276,107.478,109.235
2.1293,3.68808,42.9292,2.12932,265.207,268.668
2.1293,4.35864,70.1894,-0.0102366,471.111,476.311
2.1293,5.0292,101.673,-4.31756,728.638,735.71
2.1293,5.69976,139.169,-10.9811,1051.81,1061.03
2.1293,6.37032,181.86,-20.1156,1436.38,1447.99
2.14675,0.33528,-6.77748,-3.7506,-6.84635,10.338
2.14675,1.00584,-12.3181,-4.93903,-32.1979,34.8257
2.14675,1.6764,-16.1056,-4.59606,-61.6835,63.9169
2.14675,2.34696,-0.364093,-0.0708924,-1.74173,1.78079
2.14675,3.01752,19.3601,2.35607,107.485,109.24
2.14675,3.68808,42.8879,2.64347,265.209,268.667
2.14675,4.35864,70.1812,0.797474,471.105,476.304
2.14675,5.0292,101.734,-3.18792,728.608,735.683
2.14675,5.69976,139.339,-9.48235,1051.76,1060.99
2.14675,6.37032,182.182,-18.211,1436.3,1447.92
2.16421,0.33528,-6.70832,-3.86071,-6.84322,10.3313
2.16421,1.00584,-12.2255,-5.12285,-32.1841,34.807
2.16421,1.6764,-16.0211,-4.82125,-61.673,63.9021
2.16421,2.34696,-0.360611,-0.0752366,-1.73113,1.7699
2.16421,3.01752,19.3185,2.59871,107.494,109.247
2.16421,3.68808,42.8379,3.15682,265.212,268.668
2.16421,4.35864,70.1593,1.60487,471.1,476.299
2.16421,5.0292,101.775,-2.05753,728.581,735.658
2.16421,5.69976,139.484,-7.98108,1051.71,1060.95
2.16421,6.37032,182.471,-16.3014,1436.23,1447.86
2.18166,0.33528,-6.63722,-3.96953,-6.84006,10.3245
2.18166,1.00584,-12.1296,-5.30493,-32.1702,34.7878
2.18166,1.6764,-15.9325,-5.04489,-61.6623,63.8869
2.18166,2.34696,-0.356971,-0.0794792,-1.7201,1.75854
2.18166,3.01752,19.2728,2.84062,107.503,109.254
2.18166,3.68808,42.7791,3.66921,265.218,268.671
2.18166,4.35864,70.1237,2.41171,471.099,476.296
2.18166,5.0292,101.797,-0.92671,728.558,735.636
2.18166,5.69976,139.603,-6.47772,1051.67,1060.92
2.18166,6.37032,182.727,-14.3874,1436.16,1447.81
2.19911,0.33528,-6.56421,-4.07702,-6.83684,10.3176
2.19911,1.00584,-12.0306,-5.48521,-32.1562,34.7684
2.19911,1.6764,-15.8401,-5.26692,-61.6516,63.8715
2.19911,2.34696,-0.353172,-0.0836149,-1.70861,1.74673
2.19911,3.01752,19.223,3.08172,107.513,109.262
2.19911,3.68808,42.7117,4.1805,265.225,268.674
2.19911,4.35864,70.0743,3.21776,471.101,476.295
2.19911,5.0292,101.799,0.204203,728.539,735.617
2.19911,5.69976,139.696,-4.97271,1051.64,1060.89
2.19911,6.37032,182.951,-12.4695,1436.1,1447.76
2.21657,0.33528,-6.48933,-4.18315,-6.83359,10.3106
2.21657,1.00584,-11.9283,-5.66365,-32.142,34.7486
2.21657,1.6764,-15.7438,-5.48726,-61.6409,63.8559
2.21657,2.34696,-0.349215,-0.0876384,-1.69665,1.73443
2.21657,3.01752,19.1693,3.32196,107.525,109.271
2.21657,3.68808,42.6356,4.69055,265.234,268.68
2.21657,4.35864,70.0113,4.02279,471.105,476.296
2.21657,5.0292,101.782,1.33488,728.524,735.601
2.21657,5.69976,139.764,-3.46649,1051.61,1060.86
2.21657,6.37032,183.142,-10.5483,1436.05,1447.72
2.23402,0.33528,-6.4126,-4.28788,-6.83029,10.3034
2.23402,1.00584,-11.823,-5.84019,-32.1276,34.7286
2.23402,1.6764,-15.6437,-5.70585,-61.63,63.84
2.23402,2.34696,-0.345101,-0.0915446,-1.68422,1.72165
2.23402,3.01752,19.1115,3.56125,107.537,109.28
2.23402,3.68808,42.5509,5.1992,265.245,268.686
2.23402,4.35864,69.9345,4.82656,471.112,476.299
2.23402,5.0292,101.747,2.46499,728.513,735.588
2.23402,5.69976,139.805,-1.95951,1051.58,1060.84
2.23402,6.37032,183.3,-8.6243,1436.01,1447.69
2.25147,0.33528,-6.33405,-4.3912,-6.82696,10.2961
2.25147,1.00584,-11.7146,-6.01476,-32.1131,34.7082
2.25147,1.6764,-15.5398,-5.92262,-61.6191,63.8238
2.25147,2.34696,-0.340833,-0.095328,-1.6713,1.70836
2.25147,3.01752,19.0497,3.79955,107.551,109.291
2.25147,3.68808,42.4576,5.70632,265.257,268.694
2.25147,4.35864,69.8442,5.62885,471.123,476.305
2.25147,5.0292,101.691,3.59421,728.506,735.578
2.25147,5.69976,139.822,-0.452211,1051.57,1060.82
2.25147,6.37032,183.425,-6.69814,1435.97,1447.66
2.26893,0.33528,-6.2537,-4.49305,-6.82359,10.2887
2.26893,1.00584,-11.6031,-6.18733,-32.0984,34.6875
2.26893,1.6764,-15.432,-6.1375,-61.6082,63.8074
2.26893,2.34696,-0.33641,-0.0989834,-1.65789,1.69457
2.26893,3.01752,18.9839,4.03678,107.566,109.302
2.26893,3.68808,42.3557,6.21175,265.272,268.704
2.26893,4.35864,69.7402,6.42942,471.136,476.314
2.26893,5.0292,101.617,4.7222,728.504,735.572
2.26893,5.69976,139.812,1.05498,1051.55,1060.81
2.26893,6.37032,183.518,-4.77036,1435.94,1447.63
2.28638,0.33528,-6.17158,-4.59342,-6.82018,10.2812
2.28638,1.00584,-11.4887,-6.35783,-32.0836,34.6666
2.28638,1.6764,-15.3205,-6.35043,-61.5971,63.7907
2.28638,2.34696,-0.331836,-0.102506,-1.64396,1.68025
2.28638,3.01752,18.9142,4.27288,107.581,109.315
2.28638,3.68808,42.2453,6.71536,265.289,268.716
2.28638,4.35864,69.6227,7.22805,471.153,476.324
2.28638,5.0292,101.523,5.84864,728.506,735.57
2.28638,5.69976,139.777,2.56161,1051.55,1060.8
2.28638,6.37032,183.578,-2.84153,1435.92,1447.61
2.30383,0.33528,-6.08773,-4.69226,-6.81674,10.2735
2.30383,1.00584,-11.3712,-6.52621,-32.0687,34.6453
2.30383,1.6764,-15.2053,-6.56134,-61.586,63.7737
2.30383,2.34696,-0.327113,-0.105889,-1.62952,1.6654
2.30383,3.01752,18.8405,4.50778,107.599,109.329
2.30383,3.68808,42.1265,7.217,265.308,268.729
2.30383,4.35864,69.4917,8.02449,471.173,476.338
2.30383,5.0292,101.411,6.97321,728.513,735.571
2.30383,5.69976,139.717,4.06725,1051.55,1060.8
2.30383,6.37032,183.605,-0.912198,1435.91,1447.6
2.32129,0.33528,-6.00217,-4.78957,-6.81326,10.2658
2.32129,1.00584,-11.2509,-6.69243,-32.0537,34.6239
2.32129,1.6764,-15.0865,-6.77016,-61.5748,63.7565
2.32129,2.34696,-0.322242,-0.10913,-1.61456,1.65001
2.32129,3.01752,18.763,4.74141,107.617,109.343
2.32129,3.68808,41.9991,7.71653,265.33,268.744
2.32129,4.35864,69.3472,8.81853,471.196,476.354
2.32129,5.0292,101.279,8.09558,728.525,735.575
2.32129,5.69976,139.63,5.57146,1051.56,1060.8
2.32129,6.37032,183.599,1.01707,1435.91,1447.6
2.33874,0.33528,-5.91493,-4.88529,-6.80975,10.2579
2.33874,1.00584,-11.1276,-6.85643,-32.0386,34.6021
2.33874,1.6764,-14.9639,-6.97683,-61.5636,63.7391
2.33874,2.34696,-0.317228,-0.112221,-1.59906,1.63408
2.33874,3.01752,18.6815,4.97373,107.637,109.359
2.33874,3.68808,41.8634,8.21381,265.353,268.76
2.33874,4.35864,69.1893,9.60994,471.223,476.372
2.33874,5.0292,101.128,9.21542,728.541,735.584
2.33874,5.69976,139.519,7.0738,1051.57,1060.81
2.33874,6.37032,183.56,2.9457,1435.91,1447.6
2.35619,0.33528,-5.82604,-4.97941,-6.80621,10.25
2.35619,1.00584,-11.0016,-7.01817,-32.0234,34.5801
2.35619,1.6764,-14.8378,-7.18129,-61.5522,63.7213
2.35619,2.34696,-0.312074,-0.11516,-1.58303,1.6176
2.35619,3.01752,18.5962,5.20465,107.657,109.376
2.35619,3.68808,41.7193,8.70869,265.378,268.779
2.35619,4.35864,69.018,10.3985,471.253,476.394
2.35619,5.0292,100.959,10.3324,728.562,735.596
2.35619,5.69976,139.382,8.57385,1051.59,1060.82
2.35619,6.37032,183.489,4.87316,1435.93,1447.61
2.37365,0.33528,-5.73554,-5.0719,-6.80265,10.2419
2.37365,1.00584,-10.8727,-7.1776,-32.0081,34.5579
2.37365,1.6764,-14.7081,-7.38347,-61.5408,63.7033
2.37365,2.34696,-0.306782,-0.11794,-1.56645,1.60056
2.37365,3.01752,18.5071,5.43413,107.679,109.393
2.37365,3.68808,41.5669,9.20105,265.406,268.799
2.37365,4.35864,68.8334,11.184,471.286,476.418
2.37365,5.0292,100.77,11.4463,728.588,735.612
2.37365,5.69976,139.219,10.0712,1051.61,1060.84
2.37365,6.37032,183.385,6.79887,1435.95,1447.63
2.3911,0.33528,-5.64345,-5.16272,-6.79905,10.2337
2.3911,1.00584,-10.7411,-7.33467,-31.9927,34.5355
2.3911,1.6764,-14.5749,-7.58332,-61.5293,63.6851
2.3911,2.34696,-0.301357,-0.120557,-1.54932,1.58295
2.3911,3.01752,18.4141,5.66209,107.703,109.412
2.3911,3.68808,41.4062,9.69073,265.436,268.821
